College_Name,State,Stream,UG_fee,PG_fee,Rating,Academic,Accommodation,Faculty,Infrastructure,Placement,Social_Life
Jorhat Medical College ,Assam,Medical,17500.0,0.0,8.1,8.3,7.8,8.3,7.9,8.2,8.1
Silchar Medical College ,Assam,Medical,22000.0,17670.0,8.5,8.3,7.8,8.9,8.5,8.7,8.7
Army Institute of Nursing ,Assam,Medical,129950.0,0.0,9.8,--,--,--,--,--,--
Kaziranga University ,Assam,Medical,80500.0,110500.0,7.5,7.3,6.7,8.1,7.4,7.2,8.1
Krishna Kanta Handiqui State Open University ,Assam,Medical,11235.0,0.0,7.6,8.2,7.2,8.6,7.4,6.8,7.6
Fakhruddin Ali Ahmed Medical College and Hospital ,Assam,Medical,20000.0,0.0,8.2,8.4,7.8,8.4,8,8.8,7.8
Tezpur Medical College & Hospital ,Assam,Medical,27075.0,0.0,7.9,8.8,5.8,8.7,7.8,--,--
"Pub Kamrup College, Kamrup ",Assam,Medical,4000.0,20500.0,7.4,8,6.3,8.2,8.5,5.4,8
"Krishnaguru Adhyatmik Visvavidyalaya, Barpeta ",Assam,Medical,70000.0,0.0,--,--,--,--,--,--,--
"Mahapurusha Srimanta Sankaradeva Viswavidyalaya, Nagaon ",Assam,Medical,0.0,0.0,--,--,--,--,--,--,--
Srimanta Sankaradeva University of Health Sciences ,Assam,Medical,0.0,0.0,8.2,8.5,7.5,8.7,7.5,8.3,8.4
"NEPEDS Group of Institutions, Guwahati ",Assam,Medical,0.0,0.0,--,--,--,--,--,--,--
"PEWS Group of Institutions, Guwahati ",Assam,Medical,90000.0,110000.0,--,--,--,--,--,--,--
"Majuli University of Culture, Majuli ",Assam,Medical,11850.0,0.0,--,--,--,--,--,--,--
"Nalanda Medical College, Patna ",Bihar,Medical,0.0,0.0,7.7,7.8,7.1,7.8,8,8.1,7.5
Indira Gandhi Institute of Medical Sciences ,Bihar,Medical,24000.0,24000.0,8.7,8.8,8.6,8.3,8.7,9.3,8.3
Tilka Manjhi Bhagalpur University ,Bihar,Medical,0.0,0.0,7.5,7.7,6.8,8.1,7.6,6.4,8.1
Magadh University ,Bihar,Medical,0.0,0.0,6,7.1,5,6.9,6.4,4.7,5.8
Aryabhatta Knowledge University ,Bihar,Medical,42000.0,0.0,8,8.7,7.1,8.1,8.3,7.6,8.1
"College of Commerce, Arts & Science, Patna ",Bihar,Medical,0.0,0.0,6.9,7.9,4.7,8.1,7.6,5.6,7.3
Patna University ,Bihar,Medical,12500.0,0.0,7,7.6,6.2,8.2,7.3,5.1,7.4
Gopal Narayan Singh University ,Bihar,Medical,0.0,0.0,8.5,8.6,8.6,8.2,8.9,8.1,8.4
Nalanda Open University ,Bihar,Medical,5500.0,0.0,7.3,9,5.8,8.3,7.2,5.4,7.8
"Al-Karim University, Katihar ",Bihar,Medical,379000.0,3780000.0,--,--,--,--,--,--,--
Dr. C.V. Raman University ,Bihar,Medical,20000.0,0.0,--,--,--,--,--,--,--
Bhuwaneshwari Dayal College ,Bihar,Medical,0.0,0.0,7.2,8.2,6.3,8.4,7.6,5.3,7.1
"H.D. Jain College, Arrah ",Bihar,Medical,3000.0,1000.0,7,8.1,5.7,7.7,6.7,6.4,7.1
"M.V. College, Buxar ",Bihar,Medical,3000.0,3000.0,6.5,6.3,4.8,7.9,6.8,5.5,7.7
Dr RB Singh Gaya Homoeopathic Medical College ,Bihar,Medical,192500.0,0.0,--,--,--,--,--,--,--
Magadh Homoeopathic Medical College ,Bihar,Medical,0.0,0.0,--,--,--,--,--,--,--
Anugrah Narayan Magadh Medical College and Hospital ,Bihar,Medical,9700.0,1600.0,7.6,7.8,7.1,8,6.2,9.2,7.5
"Darbhanga Medical College, Darbhanga ",Bihar,Medical,0.0,0.0,7.3,7.3,7,7.2,6.5,8.1,7.9
Jawaharlal Nehru Medical College ,Bihar,Medical,61500.0,8230000.0,8.3,8.3,8.2,8.2,8.1,8.6,8.4
"Katihar Medical College, Katihar ",Bihar,Medical,2650000.0,1150000.0,8.6,8.7,8.7,8.7,8.4,8.5,8.4
Patna Medical College ,Bihar,Medical,279.0,279.0,7.4,7.8,7.2,7.8,6.2,8.6,7
"Zulfequar Haider Unani Medical College and Hospital, ",Bihar,Medical,287050.0,0.0,--,--,--,--,--,--,--
Bihar Institute of Nursing and Paramedical ,Bihar,Medical,0.0,0.0,--,--,--,--,--,--,--
JM Institute of Speech and Hearing ,Bihar,Medical,0.0,0.0,--,--,--,--,--,--,--
BR Ambedkar Bihar University ,Bihar,Medical,6000.0,6000.0,7.7,7.9,7.5,8.1,7.6,7.2,8.1
All India Institute of Medical Sciences ,Bihar,Medical,1628.0,2027.0,8,8.1,7.7,7.7,8.1,8.4,7.9
Lalit Narayan Mithila University ,Bihar,Medical,12000.0,0.0,7.9,8.6,7.8,8.6,8.6,5.9,8
Maulana Mazharul Haque Arabic and Persian University ,Bihar,Medical,28200.0,23200.0,8.2,8.8,8.3,8.6,8.7,7.1,7.9
Vardhman Institute of Medical Sciences ,Bihar,Medical,15600.0,0.0,8.8,9.1,8.4,8.7,9.1,8.9,8.4
Shri Krishna Medical College ,Bihar,Medical,20100.0,500.0,8.2,7,--,--,--,--,--
"MATS University, Raipur ",Chhattisgarh,Medical,13000.0,0.0,7.4,7.4,7,7.8,7.4,7.2,7.4
Shri Rawatpura Sarkar University ,Chhattisgarh,Medical,45200.0,24200.0,8.5,9,8,8.5,8.5,8.5,8.5
Maharishi University of Management and Technology Bilaspur ,Chhattisgarh,Medical,12000.0,0.0,6.4,7.5,7,6,7.5,5.3,5
"ISBM University, Raipur ",Chhattisgarh,Medical,22900.0,0.0,--,--,--,--,--,--,--
"D.L.S. P.G. College, Bilaspur ",Chhattisgarh,Medical,8000.0,0.0,--,--,--,--,--,--,--
All India Institute of Medical Sciences ,Chhattisgarh,Medical,3165.0,10310.0,8.3,8.9,7.7,8.8,8.6,8.6,7.4
"Apollo College of Physiotherapy, Durg ",Chhattisgarh,Medical,52500.0,75000.0,--,--,--,--,--,--,--
Chhattisgarh Institute of Medical Sciences ,Chhattisgarh,Medical,42000.0,26000.0,8,8.3,6.9,8.2,6.9,9,8.7
Post Graduate Institute of Behavioral and Medical ,Chhattisgarh,Medical,0.0,0.0,--,--,--,--,--,--,--
"Netaji Subhash College, Raipur ",Chhattisgarh,Medical,15980.0,0.0,--,--,--,--,--,--,--
Pt. Deen Dayal Upadhaya Memorial Ayush and ,Chhattisgarh,Medical,0.0,0.0,7.6,7,7.5,8,7.5,8,7.5
Chhattisgarh Swami Vivekanand Technical University ,Chhattisgarh,Medical,0.0,0.0,6.1,7.3,5.4,6.9,6.4,4.7,5.8
Chhattisgarh University ,Chhattisgarh,Medical,0.0,0.0,7.7,8,7.5,8,7,8,7.5
Pandit Sundarlal Sharma Open University ,Chhattisgarh,Medical,8200.0,0.0,7.4,8,6,8.2,8,6.9,7.4
"St Vincent Pallotti College, Raipur ",Chhattisgarh,Medical,17600.0,0.0,7.3,8.5,5,8,7.5,6.5,8
"Dr. CV Raman University, Institute of Open ",Chhattisgarh,Medical,21000.0,0.0,6.8,7,6,7,7.5,6,7
Pt. Jawahar Lal Nehru Memorial Medical College ,Chhattisgarh,Medical,50000.0,50000.0,8.1,8.2,7.5,8,8.2,8.7,7.7
"Late Baliram Kashyap Memorial Govt. Medical College, ",Chhattisgarh,Medical,0.0,0.0,7.8,7,8,--,7,9,--
Late Shri Lakhi Ram Agrawal Memorial Government ,Chhattisgarh,Medical,50000.0,0.0,7,7,7,7,7.5,7,6.5
Government Medical College Rajnandgaon ,Chhattisgarh,Medical,50000.0,0.0,8.1,8.5,7.5,9,7.5,9.5,6.5
Government Medical College ,Chhattisgarh,Medical,0.0,0.0,8,--,--,--,--,--,--
"Shri Narayan Prasad Awasthi Government Ayurved College, ",Chhattisgarh,Medical,0.0,0.0,--,--,--,--,--,--,--
"Pt. Harishankar Shukla Memorial College, Raipur ",Chhattisgarh,Medical,0.0,0.0,8.5,9,8,9,8,9,8
Hemchand Yadav Vishwavidyalaya ,Chhattisgarh,Medical,0.0,0.0,7.8,7.9,7.4,8,7.6,7.7,8.2
Shri Shankaracharya Institute Of Medical Sciences ,Chhattisgarh,Medical,713156.0,0.0,7,7.7,6,7.7,6.7,8,5.7
Birsa Agricultural University ,Jharkhand,Medical,0.0,0.0,7.3,7.6,8.3,7.2,7.6,5,8.3
"Ranchi University, Ranchi ",Jharkhand,Medical,2350.0,2850.0,7.5,7.9,6.8,8,8.3,6.2,7.8
Central Institute of Psychiatry ,Jharkhand,Medical,3000.0,0.0,6.3,--,--,7,--,4.5,7.5
YBN University ,Jharkhand,Medical,44500.0,49600.0,8.2,8.5,7.5,8.5,8,8.3,8.4
"AISECT University, Hazaribagh ",Jharkhand,Medical,15000.0,0.0,9.9,--,--,--,--,--,--
"RKDF University, Ranchi ",Jharkhand,Medical,153000.0,50000.0,--,--,--,--,--,--,--
Jharkhand Rai University ,Jharkhand,Medical,75000.0,0.0,7.7,8,7.5,8.8,7.3,6.9,7.8
Netaji Subhas University ,Jharkhand,Medical,40000.0,0.0,9,9.5,9.4,8.7,9.2,8.5,8.7
Radha Govind University ,Jharkhand,Medical,26000.0,0.0,8.6,8.9,8,8.7,8.9,8.4,8.5
"Arka Jain University, Jamshedpur ",Jharkhand,Medical,93000.0,0.0,8.1,8.1,7.7,8.1,8,7.5,9
Usha Martin University ,Jharkhand,Medical,60000.0,79000.0,7.6,8.5,6.5,8.8,6.8,7.9,7.1
Sarala Birla University ,Jharkhand,Medical,38300.0,0.0,8.5,8.6,8.3,8.4,8.8,8.4,8.2
Capital University ,Jharkhand,Medical,0.0,0.0,8.2,8.3,8.1,8,8.3,8.1,8.1
Ramchandra Chandravansi University ,Jharkhand,Medical,30000.0,30000.0,5.7,7,--,--,6,4,--
"Coxtan Administrative & Management College, Dhanbad ",Jharkhand,Medical,0.0,0.0,--,--,--,--,--,--,--
"Jamshedpur Women's College, Jamshedpur ",Jharkhand,Medical,26000.0,0.0,7.4,7.8,7.4,7.6,7.3,7.2,6.9
Shine Abdur Razzaque Ansari Institute of Health ,Jharkhand,Medical,45000.0,0.0,--,--,--,--,--,--,--
"Mahatma Gandhi Memorial Medical College, Jamshedpur ",Jharkhand,Medical,1500.0,1500.0,7.6,7.6,7.9,7.3,6.8,8.3,7.6
Patliputra Medical College & Hospital ,Jharkhand,Medical,0.0,0.0,8.3,8.8,8.2,8.4,7.2,9.2,8.1
Rajendra Institute of Medical Sciences ,Jharkhand,Medical,0.0,0.0,8,8.3,7.5,8.3,8.1,8.6,7.3
"Florence College of Nursing, Ranchi ",Jharkhand,Medical,0.0,0.0,--,--,--,--,--,--,--
"Kolhan University, Chaibasa ",Jharkhand,Medical,0.0,0.0,7.3,7.4,6.7,8.1,6.7,6.9,7.7
"Vananchal Educational and Welfare Trust, Garhwa ",Jharkhand,Medical,130000.0,24000.0,7.2,8,7,7,7,7,7
"Dr. Shyama Prasad Mukherjee University, Ranchi ",Jharkhand,Medical,30000.0,42000.0,6.5,7.2,5.2,6.8,6.9,6,7.1
"Markham college of Commerce, Hazaribagh ",Jharkhand,Medical,0.0,0.0,7,6.3,6,8,6.7,7.3,7.5
"Pragyan International University, Ranchi ",Jharkhand,Medical,19500.0,14500.0,--,--,--,--,--,--,--
Binod Bihar Mahto Koylanchal University ,Jharkhand,Medical,0.0,0.0,8.3,8.7,7.9,8.3,8.6,7.5,8.5
All India Institute of Medical Sciences ,Jharkhand,Medical,1693.0,0.0,--,--,--,--,--,--,--
Shrinivas Institute of Paramedical Sciences ,Jharkhand,Medical,36000.0,36000.0,--,--,--,--,--,--,--
Dr Rajendra Prasad Government Medical College ,Himachal pradesh,Medical,0.0,0.0,8.7,8.7,8,8.3,9,8.7,9.3
"Shoolini University, Solan ",Himachal pradesh,Medical,176750.0,0.0,8.3,8.4,7.6,8.4,8.6,8.3,8.7
Maharishi Markandeshwar ,Himachal pradesh,Medical,73500.0,91500.0,8.6,9,8.2,8.9,8.2,8.4,8.9
Eternal University ,Himachal pradesh,Medical,70000.0,0.0,7.5,7.4,7.1,7.8,8.2,7.1,7.4
Abhilashi University ,Himachal pradesh,Medical,260000.0,0.0,8.4,8.9,8.3,8.4,8.6,8.1,8.1
Baddi University of Emerging Sciences and Technologies ,Himachal pradesh,Medical,109623.0,0.0,7.1,6.7,6.9,7.2,7.3,7,7.7
IEC University Baddi ,Himachal pradesh,Medical,88600.0,0.0,7.6,7.5,7.5,7.4,7.7,8,7.5
Career Point University ,Himachal pradesh,Medical,45000.0,0.0,7.5,7.5,7.4,7,7.6,6.6,8.6
Bahra University ,Himachal pradesh,Medical,74700.0,0.0,7.6,7.8,7.5,8,7.7,7,7.6
Solan Homoeopathic Medical College and Hospital ,Himachal pradesh,Medical,93875.0,0.0,9,9,--,--,9,9,--
Indira Gandhi Medical College ,Himachal pradesh,Medical,13000.0,39000.0,7.1,7.8,6.5,7.8,5.9,7.8,6.7
Himachal Pradesh University ,Himachal pradesh,Medical,76500.0,28900.0,7.2,7.7,6.7,7.7,7.3,6.1,7.7
Akal College of Public Health and Hospital ,Himachal pradesh,Medical,65000.0,0.0,8.3,9,8,--,8,8,--
"Dr. Y. S. Parmar Medical College Nahan, ",Himachal pradesh,Medical,60000.0,0.0,7.7,8.5,8.4,8.5,5.7,8.2,6.9
Pt. Jawahar Lal Nehru Government Medical College ,Himachal pradesh,Medical,60000.0,0.0,7.6,8,7,8,7.5,8,7
Shri Lal Bahadur Shastri Government Medical College ,Himachal pradesh,Medical,60000.0,0.0,--,--,--,--,--,--,--
Sher-e-Kashmir University of Agricultural Sciences and Technology ,Jammu,Medical,60000.0,0.0,7.4,8.4,7.4,7.7,8,5.9,7.2
Jammu Institute of Ayurveda and Research College ,Jammu,Medical,113500.0,172500.0,5.9,6.5,4,7.7,8,4,5.3
"Bhargava Paramedical College, Jammu ",Jammu,Medical,0.0,0.0,--,--,--,--,--,--,--
"Acharya Shri Chander College of Medical Sciences, ",Jammu,Medical,39000.0,1305000.0,7.5,8.2,6.8,7.8,7.2,8,6.8
"Government Medical College, Srinagar ",Jammu,Medical,35625.0,25000.0,7.6,8.3,6,8,8.6,8.4,6.4
Government Medical College ,Jammu,Medical,0.0,0.0,7.5,7.3,7,7,7.5,8.3,8
Sher-i-Kashmir Institute of Medical Sciences ,Jammu,Medical,18500.0,67000.0,6.6,8,4.7,6.3,6.8,8,5.7
University of Kashmir ,Jammu,Medical,0.0,0.0,6.7,7,6.9,7.1,7.2,5.1,6.8
Jammu College of Physiotherapy ,Jammu,Medical,100060.0,0.0,3.3,5,2,5,1,2,5
Kashmir Tibbia College Hospital and Research Centre ,Jammu,Medical,110000.0,0.0,4.5,8,1,8,6,3,1
"Government Polytechnic For Women, Srinagar ",Jammu,Medical,2130.0,0.0,--,--,--,--,--,--,--
Post Graduate Institute of Medical Education & ,Chandigarh,Medical,3470.0,3470.0,8,8.3,6.8,8.8,8.2,8,8
Government Medical College and Hospital ,Chandigarh,Medical,25000.0,22000.0,7.9,8.7,7,8.5,8.2,6.9,8.3
Panjab University ,Chandigarh,Medical,53800.0,95800.0,7.7,8.2,7.7,8,7.7,6.5,8.2
"Sri Guru Gobind Singh College of Pharmacy, ",Chandigarh,Medical,2575.0,0.0,8.8,9.3,8.3,9.7,8.3,7.7,9.3
DAV College ,Chandigarh,Medical,23510.0,0.0,8,8.4,7.4,8.3,8,6.8,8.8
Goswami Ganesh Dutt Sanatan Dharama College ,Chandigarh,Medical,0.0,0.0,8.1,8.6,7.6,8.5,8.1,7.1,8.8
"Homoeopathic Medical College & Hospital, Chandigarh ",Chandigarh,Medical,85000.0,0.0,9.8,--,--,--,--,--,--
Shivalik Institute of Paramedical Technology ,Chandigarh,Medical,70000.0,80000.0,7.7,8.5,7.3,7.8,7.3,7.3,7.8
Government Industrial Training Institute for Women ,Chandigarh,Medical,0.0,0.0,--,--,--,--,--,--,--
Swami Vivekanand Group Of Institutes ,Chandigarh,Medical,32840.0,0.0,8.5,9,7.8,--,9,8.1,--
"Dibrugarh University, Dibrugarh ",Assam,Pharmacy,6000.0,4820.0,7.8,7.9,7.7,8,8.4,6.5,8.2
Girijananda Chowdhury Institute of Pharmaceutical Science ,Assam,Pharmacy,155000.0,120000.0,8,8.3,6.7,8.3,7.7,8.3,8.7
Royal Global University ,Assam,Pharmacy,120000.0,95000.0,7.6,7.8,6.6,8,9,6.5,7.7
Assam Down Town University ,Assam,Pharmacy,150000.0,160000.0,8.2,8.4,7.6,8.4,8.2,7.8,8.6
Assam Science and Technology University ,Assam,Pharmacy,21000.0,3000.0,7.8,7.9,7.6,8,7.7,7.6,7.9
National Institute of Pharmaceutical Education And Research ,Assam,Pharmacy,123350.0,110150.0,8.2,9,8,8.2,7.5,8.2,8.4
"Assam University, Silchar ",Assam,Pharmacy,41545.0,0.0,7.5,7.8,6.5,8,7.6,6.6,8.4
Kaziranga University ,Assam,Pharmacy,120500.0,100500.0,7.5,7.3,6.7,8.1,7.4,7.2,8.1
Srimanta Sankaradeva University of Health Sciences ,Assam,Pharmacy,0.0,0.0,8.2,8.5,7.5,8.7,7.5,8.3,8.4
NETES Institute of Pharmaceutical Science ,Assam,Pharmacy,190000.0,190000.0,7.5,9,7,9,7,6,7
"NEPEDS Group of Institutions, Guwahati ",Assam,Pharmacy,475000.0,250000.0,--,--,--,--,--,--,--
"PEWS Group of Institutions, Guwahati ",Assam,Pharmacy,0.0,0.0,--,--,--,--,--,--,--
Indira Gandhi Institute of Medical Sciences ,Bihar,Pharmacy,20000.0,0.0,8.7,8.8,8.6,8.3,8.7,9.3,8.3
Aryabhatta Knowledge University ,Bihar,Pharmacy,0.0,0.0,8,8.7,7.1,8.1,8.3,7.6,8.1
Gopal Narayan Singh University ,Bihar,Pharmacy,80000.0,100000.0,8.5,8.6,8.6,8.2,8.9,8.1,8.4
Muzaffarpur Institute of Technology ,Bihar,Pharmacy,0.0,0.0,7.1,7.3,6.8,7.6,7.2,6.2,7.4
"Al-Karim University, Katihar ",Bihar,Pharmacy,0.0,0.0,--,--,--,--,--,--,--
"Sachchidanand Sinha College, Aurangabad ",Bihar,Pharmacy,64500.0,0.0,6.8,7,6.4,6.6,8.3,4.8,7.8
"Bihar College of Pharmacy, Patna ",Bihar,Pharmacy,110000.0,100000.0,8,8.3,8,8.4,7.3,8.1,7.7
National Institute of Pharmaceutical Education And Research ,Bihar,Pharmacy,69500.0,0.0,8.1,8.8,7.5,8.4,7.5,8.2,8.3
"Patliputra University, Patna ",Bihar,Pharmacy,0.0,0.0,7.7,7.8,7.4,8.3,7.7,7,7.7
"K.K. University, Nalanda ",Bihar,Pharmacy,0.0,0.0,8.6,7,--,--,--,--,--
"Mata Gujri University, Kishanganj ",Bihar,Pharmacy,106000.0,96000.0,6.7,6.5,7,7.5,6,7.5,5.5
Nibha Institute of Pharmaceutical Sciences ,Bihar,Pharmacy,100000.0,225000.0,--,--,--,--,--,--,--
Chanakya College of Pharmacy and Medical Science ,Bihar,Pharmacy,119250.0,133500.0,--,--,--,--,--,--,--
"Aadarsh India Technical and Paramedical College, Muzaffarpur ",Bihar,Pharmacy,25000.0,25000.0,--,--,--,--,--,--,--
Guru Ghasidas Vishwavidyalaya ,Chhattisgarh,Pharmacy,26200.0,51850.0,6.7,7.6,6.3,7.5,6.9,4.7,7.1
Pt. Ravishankar Shukla University ,Chhattisgarh,Pharmacy,25000.0,110000.0,6.1,7,4.8,6.8,6.8,4.1,6.8
Dr. C.V. Raman University ,Chhattisgarh,Pharmacy,55000.0,71900.0,7,6.9,6.2,7.4,7.5,6.7,7.3
Shri Rawatpura Sarkar University ,Chhattisgarh,Pharmacy,75200.0,250600.0,8.5,9,8,8.5,8.5,8.5,8.5
Chouksey Engineering College ,Chhattisgarh,Pharmacy,74800.0,113800.0,8,8.2,8.3,8.1,8,7,8.5
Shri Shankaracharya Group of Institutions ,Chhattisgarh,Pharmacy,39550.0,61500.0,7.6,7.7,7.2,7.5,7.9,7,8.1
"Rungta Group of Institutions Bhilai Campus, Bhilai ",Chhattisgarh,Pharmacy,75800.0,80000.0,8.6,9.1,8.7,7.9,9.2,9.1,7.6
"ISBM University, Raipur ",Chhattisgarh,Pharmacy,68900.0,92900.0,--,--,--,--,--,--,--
Ashoka Institute of Technology and Management ,Chhattisgarh,Pharmacy,0.0,0.0,5.4,5.7,5.3,5,5.7,4,6.7
"Rungta Group of Institutions Raipur Campus, Raipur ",Chhattisgarh,Pharmacy,71900.0,55500.0,8.7,9,8,8,9,9,9
"Apollo College of Pharmacy, Durg ",Chhattisgarh,Pharmacy,63530.0,0.0,--,--,--,--,--,--,--
Columbia Institute of Pharmacy ,Chhattisgarh,Pharmacy,65150.0,104640.0,8.1,9,7.3,9,8,7.5,7.5
Chhattisgarh Swami Vivekanand Technical University ,Chhattisgarh,Pharmacy,41650.0,0.0,6.1,7.3,5.4,6.9,6.4,4.7,5.8
"Sarguja University, Surguja ",Chhattisgarh,Pharmacy,30295.0,0.0,7.5,7.7,6.7,8,7,7.5,8.2
"Kalinga University, Raipur ",Chhattisgarh,Pharmacy,110250.0,110250.0,8.3,8.6,8.1,8.6,8.4,7.6,8.2
Shri Rawatpura Sarkar Institute of Pharmacy ,Chhattisgarh,Pharmacy,58800.0,72400.0,4.9,6,4,5,5.5,4.5,4.5
Rungta College of Pharmaceutical Sciences and Research ,Chhattisgarh,Pharmacy,75800.0,80000.0,9.1,9.6,8,9,9.6,9.1,9
Rungta College of Pharmaceutical Science & Research ,Chhattisgarh,Pharmacy,71900.0,55500.0,--,--,--,--,--,--,--
Rungta Institute of Pharmaceutical Education & Research ,Chhattisgarh,Pharmacy,71900.0,55500.0,--,--,--,--,--,--,--
Rungta Institute of Pharmaceutical Sciences ,Chhattisgarh,Pharmacy,35950.0,55500.0,--,--,--,--,--,--,--
Chhatrapati Shivaji Institute of Pharmacy ,Chhattisgarh,Pharmacy,71900.0,55550.0,--,--,--,--,--,--,--
Birla Institute of Technology ,Jharkhand,Pharmacy,265000.0,75000.0,8.1,8.3,7.6,7.9,8.3,8.1,8.4
YBN University ,Jharkhand,Pharmacy,125500.0,103000.0,8.2,8.5,7.5,8.5,8,8.3,8.4
"RKDF University, Ranchi ",Jharkhand,Pharmacy,65000.0,100000.0,--,--,--,--,--,--,--
Jharkhand Rai University ,Jharkhand,Pharmacy,115000.0,115000.0,7.7,8,7.5,8.8,7.3,6.9,7.8
Netaji Subhas University ,Jharkhand,Pharmacy,90000.0,80000.0,9,9.5,9.4,8.7,9.2,8.5,8.7
"Sai Nath University, Ranchi ",Jharkhand,Pharmacy,107000.0,0.0,6.8,7.4,6.7,6.8,6.9,6.9,6.3
Radha Govind University ,Jharkhand,Pharmacy,95000.0,95000.0,8.6,8.9,8,8.7,8.9,8.4,8.5
"Arka Jain University, Jamshedpur ",Jharkhand,Pharmacy,98000.0,0.0,8.1,8.1,7.7,8.1,8,7.5,9
Ramchandra Chandravansi University ,Jharkhand,Pharmacy,100000.0,90000.0,5.7,7,--,--,6,4,--
"Coxtan Administrative & Management College, Dhanbad ",Jharkhand,Pharmacy,0.0,0.0,--,--,--,--,--,--,--
Shine Abdur Razzaque Ansari Institute of Health ,Jharkhand,Pharmacy,100000.0,0.0,--,--,--,--,--,--,--
"Vananchal Educational and Welfare Trust, Garhwa ",Jharkhand,Pharmacy,0.0,0.0,7.2,8,7,7,7,7,7
"Pragyan International University, Ranchi ",Jharkhand,Pharmacy,14500.0,0.0,--,--,--,--,--,--,--
Jharkhand University of Technology ,Jharkhand,Pharmacy,0.0,0.0,9.8,9,--,--,--,--,--
"Sahyog College of Medical Sciences, Khunti ",Jharkhand,Pharmacy,75000.0,0.0,--,--,--,--,--,--,--
"Faculty of Pharmaceutical Sciences, Shoolini University, Solan ",Himachal pradesh,Pharmacy,148168.0,141320.0,7.5,8,6.8,7.3,8.2,7,7.7
Maharishi Markandeshwar ,Himachal pradesh,Pharmacy,109100.0,175500.0,8.6,9,8.2,8.9,8.2,8.4,8.9
Abhilashi University ,Himachal pradesh,Pharmacy,120000.0,80000.0,8.4,8.9,8.3,8.4,8.6,8.1,8.1
Baddi University of Emerging Sciences and Technologies ,Himachal pradesh,Pharmacy,173000.0,123510.0,7.1,6.7,6.9,7.2,7.3,7,7.7
IEC University Baddi ,Himachal pradesh,Pharmacy,128600.0,113600.0,7.6,7.5,7.5,7.4,7.7,8,7.5
Career Point University ,Himachal pradesh,Pharmacy,80000.0,88000.0,7.5,7.5,7.4,7,7.6,6.6,8.6
Sri Sai University ,Himachal pradesh,Pharmacy,30000.0,0.0,7.4,7.3,6.3,8.2,7.7,6.8,8
Bahra University ,Himachal pradesh,Pharmacy,84800.0,94900.0,7.6,7.8,7.5,8,7.7,7,7.6
Maharaja Agrasen University ,Himachal pradesh,Pharmacy,110000.0,90000.0,7.5,7.7,7.5,7.6,8.7,7,6.2
"Himalayan Group of Professional Institutions, Sirmaur ",Himachal pradesh,Pharmacy,88200.0,94500.0,8.2,8.4,7.6,8.4,8.4,8.2,8
Manav Bharti University ,Himachal pradesh,Pharmacy,80000.0,45000.0,6.2,5.3,4.7,6.7,7,6.3,7
"Abhilashi College of Pharmacy, Mandi ",Himachal pradesh,Pharmacy,59000.0,0.0,8.7,--,--,8.5,--,9,8.5
Himachal Institute of Pharmaceutical Education and Research ,Himachal pradesh,Pharmacy,74100.0,0.0,4.5,8,1,7,6,3,2
"Himachal Institute of Pharmacy, Paonta ",Himachal pradesh,Pharmacy,74100.0,145100.0,--,--,--,--,--,--,--
"LR Institute of Pharmacy, Solan ",Himachal pradesh,Pharmacy,288000.0,254000.0,5.3,6.5,8,4.5,8.5,3,1.5
"SRET College of Pharmacy, Hamirpur ",Himachal pradesh,Pharmacy,0.0,0.0,--,--,--,--,--,--,--
"Shanti Niketan College of Pharmacy, Mandi ",Himachal pradesh,Pharmacy,0.0,0.0,--,--,--,--,--,--,--
Himachal Pradesh Technical University ,Himachal pradesh,Pharmacy,51700.0,144200.0,8.2,8.3,7.5,8.5,8.4,8.1,8.4
"LR Group of Institutes, Solan ",Himachal pradesh,Pharmacy,72000.0,127000.0,--,--,--,--,--,--,--
SIRDA Group of Institution ,Himachal pradesh,Pharmacy,0.0,0.0,--,--,--,--,--,--,--
"KC Group of Institutions, Una ",Himachal pradesh,Pharmacy,289990.0,75000.0,--,--,--,--,--,--,--
"Government Polytechnic, Rohru ",Himachal pradesh,Pharmacy,8220.0,0.0,--,--,--,--,--,--,--
Sher-i-Kashmir Institute of Medical Sciences ,Jammu,Pharmacy,67000.0,0.0,6.6,8,4.7,6.3,6.8,8,5.7
University of Kashmir ,Jammu,Pharmacy,17800.0,0.0,6.7,7,6.9,7.1,7.2,5.1,6.8
Panjab University ,Chandigarh,Pharmacy,29400.0,15665.0,7.7,8.2,7.7,8,7.7,6.5,8.2
"Sri Guru Gobind Singh College of Pharmacy, ",Chandigarh,Pharmacy,2575.0,0.0,8.8,9.3,8.3,9.7,8.3,7.7,9.3
Shivalik Institute of Paramedical Technology ,Chandigarh,Pharmacy,60000.0,0.0,7.7,8.5,7.3,7.8,7.3,7.3,7.8
Swami Vivekanand College of Pharmacy ,Chandigarh,Pharmacy,93960.0,85000.0,7.8,8.5,6.5,8,8.5,8,7
University Institute of Pharmaceutical Sciences ,Chandigarh,Pharmacy,15665.0,28825.0,8.1,8.6,7.2,8.4,7.9,8.2,8.2
"Anovus Institute of Clinical Research, Chandigarh ",Chandigarh,Pharmacy,0.0,0.0,--,--,--,--,--,--,--
"PG Government College for Girls, Chandigarh ",Chandigarh,Pharmacy,28350.0,0.0,8.1,7.7,7.4,8.9,8.3,8.2,8
Government Polytechnic for Women ,Chandigarh,Pharmacy,7225.0,0.0,--,--,--,--,--,--,--
